CustomerID,TOTAL_ORDERS,REVENUE,AVERAGE_ORDER_VALUE,CARRIAGE_REVENUE,AVERAGESHIPPING,FIRST_ORDER_DATE,LATEST_ORDER_DATE,AVGDAYSBETWEENORDERS,DAYSSINCELASTORDER,MONDAY_ORDERS,TUESDAY_ORDERS,WEDNESDAY_ORDERS,THURSDAY_ORDERS,FRIDAY_ORDERS,SATURDAY_ORDERS,SUNDAY_ORDERS,MONDAY_REVENUE,TUESDAY_REVENUE,WEDNESDAY_REVENUE,THURSDAY_REVENUE,FRIDAY_REVENUE,SATURDAY_REVENUE,SUNDAY_REVENUE,WEEK1_DAY01_DAY07_ORDERS,WEEK2_DAY08_DAY15_ORDERS,WEEK3_DAY16_DAY23_ORDERS,WEEK4_DAY24_DAY31_ORDERS,WEEK1_DAY01_DAY07_REVENUE,WEEK2_DAY08_DAY15_REVENUE,WEEK3_DAY16_DAY23_REVENUE,WEEK4_DAY24_DAY31_REVENUE,TIME_0000_0600_ORDERS,TIME_0601_1200_ORDERS,TIME_1200_1800_ORDERS,TIME_1801_2359_ORDERS,TIME_0000_0600_REVENUE,TIME_0601_1200_REVENUE,TIME_1200_1800_REVENUE,TIME_1801_2359_REVENUE,LOG_REVENUE,CUSTOMER_LIFETIME_VALUE,ORDER_FREQUENCY
201434,-0.8573809141033665,-0.9545085913997204,47.02,9.94,4.97,2015-01-07,2021-08-15,1206.0,71,0,0,1,0,0,0,1,0.0,0.0,53.95,0.0,0.0,0.0,40.09,1,1,0,0,53.95,40.09,0.0,0.0,0,0,1,1,0.0,0.0,40.09,53.95,5.004804997566945,2.0573333333333332,0.0008288437629506838
280,1.193316738852139,2.2329446539008244,173.46,56.92,2.03,2018-10-10,2021-08-14,37.11,72,2,1,16,1,1,2,5,487.0,375.99,2217.97,320.99,100.0,473.0,881.97,0,7,14,7,0.0,1843.96,1500.98,1511.98,6,13,7,2,711.0,2090.94,1553.98,501.0,8.48836564174435,66.53315068493151,0.026923076923076925
409,0.5623328456350605,1.7985410434548394,210.76,63.88,3.19,2020-09-17,2021-08-14,16.55,72,4,1,5,6,3,1,0,386.99,99.99,1048.05,2107.98,431.18,140.99,0.0,6,5,3,6,1510.98,786.15,1546.07,371.98,2,4,5,9,192.98,899.98,1778.25,1343.97,8.346684783806968,57.74219178082192,0.060240963855421686
463,1.3510627121564087,1.6592521867192913,133.65,56.91,1.9,2016-08-21,2021-08-14,60.63,72,3,2,4,2,4,11,4,180.99,405.0,845.0,194.98,384.99,1130.47,867.98,4,7,7,12,400.98,851.48,1056.98,1699.97,0,6,16,8,0.0,519.99,2566.44,922.98,8.296648759463041,54.92342465753424,0.016483516483516484
470,1.4299356988085437,1.6485907710922083,128.83,142.66,4.6,2014-02-25,2021-08-14,87.97,72,5,11,3,8,2,1,1,643.91,1454.92,404.99,1060.87,110.98,178.0,139.99,7,10,7,7,980.88,1037.92,1136.95,837.91,3,3,7,18,178.97,462.97,1292.86,2058.86,8.292713748195643,54.70767123287671,0.011363636363636364
546,1.5088086854606784,1.5277613939852672,119.22,40.96,1.28,2017-02-05,2021-08-14,51.59,72,3,3,4,6,4,6,6,222.0,519.0,225.18,694.98,276.0,955.0,923.0,7,8,7,10,562.0,1448.18,825.0,979.98,0,4,18,10,0.0,242.98,1531.19,2040.99,8.246999960410367,52.26246575342466,0.01937046004842615
580,0.24684089902652118,1.493468866006345,235.28,55.9,3.49,2017-01-13,2021-08-14,104.63,72,2,1,2,3,2,5,1,607.59,200.99,424.99,294.97,1085.99,933.98,215.99,2,5,2,7,199.98,1505.97,535.99,1522.56,1,10,2,3,79.99,1944.53,544.0,1195.98,8.233635933541406,51.56849315068493,0.00955223880597015
784,0.5623328456350605,1.1945295409757162,166.14,66.88,3.34,2018-05-03,2021-08-14,59.95,72,4,6,1,1,2,2,4,894.99,670.98,137.99,188.99,391.98,548.98,488.97,5,7,4,4,980.99,657.97,797.96,885.96,0,8,9,3,0.0,1545.93,1160.97,615.98,8.108888054240646,45.518904109589045,0.016666666666666666
822,-0.4630159808426923,1.160067784177316,467.42,16.97,2.42,2017-12-18,2021-08-14,190.71,72,1,2,0,0,3,1,0,829.99,1410.99,0.0,0.0,685.0,345.99,0.0,2,4,1,0,1410.99,1030.99,829.99,0.0,0,0,7,0,0.0,0.0,3271.97,0.0,8.093453108556332,44.821506849315064,0.005239520958083832
856,0.5623328456350605,1.1254841826288926,161.04,63.88,3.19,2014-07-15,2021-08-14,129.35,72,5,1,3,3,2,2,4,537.96,642.0,489.0,298.97,238.99,265.99,747.97,6,8,1,5,1341.98,1180.93,44.99,652.98,0,6,7,7,0.0,607.96,1269.96,1342.96,8.077720319095489,44.12164383561644,0.0077279752704791345
893,-0.147524034234153,1.0891202938995654,287.92,23.96,2.18,2017-12-23,2021-08-14,120.91,72,0,0,0,1,0,7,3,0.0,0.0,0.0,580.99,0.0,2056.18,529.99,0,4,3,4,0.0,1048.18,525.99,1592.99,0,2,6,3,0.0,274.0,1618.17,1274.99,8.060906256709485,43.38575342465753,0.008264462809917356
894,0.16796791237438632,1.0889713725384254,211.13,34.94,2.33,2018-12-09,2021-08-14,65.27,72,1,1,0,7,2,3,1,147.99,148.99,0.0,1305.97,1104.0,159.99,300.0,0,8,2,5,0.0,1199.96,381.99,1584.99,1,6,2,6,872.0,550.97,194.98,1548.99,8.060836813361025,43.382739726027395,0.015306122448979591
986,0.4045868723307908,1.0042825021191009,168.99,42.93,2.39,2019-01-12,2021-08-14,52.5,72,0,0,1,5,0,5,7,0.0,0.0,318.99,331.0,0.0,1087.15,1304.69,2,9,5,2,513.98,1285.16,1032.69,210.0,0,1,13,4,0.0,248.0,2118.15,675.68,8.020543282414625,41.66890410958904,0.019027484143763214
1626,2.139792578677757,0.6556034424676425,63.17,146.73,3.67,2018-12-20,2021-08-14,24.2,72,3,4,3,9,3,8,10,137.18,220.99,165.38,621.93,114.17,595.14,671.94,5,11,13,11,339.96,672.53,783.51,730.73,1,13,9,17,96.0,865.31,623.12,942.3,7.835076945765348,34.6127397260274,0.0412796697626419
4945,0.325713885678656,0.016412652995534602,93.09,71.86,4.23,2019-11-06,2021-08-14,38.06,72,2,0,3,1,5,2,4,268.98,0.0,272.77,36.19,557.55,84.99,361.98,5,4,3,5,529.76,301.97,293.98,456.75,2,5,6,4,271.38,464.97,575.95,270.16,7.367367605160748,21.677534246575345,0.026234567901234566
10156,0.325713885678656,-0.288821984119658,66.56,35.94,2.11,2015-01-03,2021-08-14,142.06,72,0,1,4,1,3,7,1,0.0,52.99,169.08,150.0,209.99,443.48,106.0,4,6,1,6,303.99,324.57,54.99,447.99,1,4,2,10,40.0,355.99,102.49,633.06,7.0322181768217495,15.50054794520548,0.007036423841059603
11120,-0.3841429941905575,-0.3243329595988184,134.89,24.83,3.1,2014-11-11,2021-08-14,308.5,72,0,2,2,0,0,1,3,0.0,302.99,248.94,0.0,0.0,164.0,363.15,1,2,2,3,68.99,398.0,248.94,363.15,3,0,1,4,307.93,0.0,164.0,607.15,6.984790391448991,14.781917808219177,0.0032401782098015392
11484,-0.30527000753842265,-0.3359285183094172,117.99,5.95,0.66,2014-07-09,2021-08-14,288.11,72,0,1,1,1,3,2,1,0.0,75.0,73.95,59.0,315.0,375.0,164.0,1,3,3,2,164.0,257.95,490.0,150.0,0,0,4,5,0.0,0.0,509.0,552.95,6.968803340547071,14.547260273972604,0.003469545104086353
15729,-0.147524034234153,-0.44535864213635334,81.84,43.79,3.98,2014-10-23,2021-08-14,226.09,72,1,2,1,2,3,2,0,105.0,230.99,36.49,183.94,236.89,106.98,0.0,2,2,1,6,110.48,153.99,59.95,575.87,1,5,4,1,36.49,384.87,429.94,48.99,6.803827070415935,12.332739726027397,0.0044212218649517685
46927,-0.6996349407990968,-0.7514935765711662,112.01,9.94,2.49,2014-09-08,2021-08-14,633.0,72,1,0,0,0,0,3,0,4.95,0.0,0.0,0.0,0.0,443.09,0.0,1,3,0,0,230.0,218.04,0.0,0.0,1,0,2,1,58.09,0.0,234.95,155.0,6.107111970633944,6.137534246575343,0.0015791551519936833
70622,-0.7785079274512317,-0.8381116555325342,106.69,9.98,3.33,2014-08-17,2021-08-14,851.33,72,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,67.09,252.99,0,2,1,0,0.0,211.08,109.0,0.0,0,2,1,0,0.0,176.09,143.99,0.0,5.771690313263376,4.384657534246575,0.0011741682974559687
47,7.73977463097933,2.330461068836544,79.48,231.67,2.09,2017-03-22,2021-08-13,14.46,73,13,10,12,17,26,15,18,1167.91,700.3,755.02,1297.52,1979.56,1223.03,1698.5,21,20,34,36,1770.25,1573.26,2638.53,2839.8,5,59,30,17,295.64,4585.11,2692.17,1248.92,8.517589113028931,67.58081081081082,0.06911581569115816
2933,-0.4630159808426923,0.2854593993536568,282.85,21.92,3.13,2014-05-01,2021-08-13,380.14,73,0,1,0,2,2,1,1,0.0,50.0,0.0,142.94,875.99,826.0,84.99,2,3,2,0,142.94,1701.99,134.99,0.0,0,1,1,5,0.0,49.99,53.95,1875.98,7.591316662238485,26.755675675675676,0.002629601803155522
5445,0.325713885678656,-0.03205448090282392,88.87,74.86,4.4,2018-01-13,2021-08-13,76.94,73,2,0,2,0,10,2,1,194.98,0.0,84.99,0.0,891.92,293.98,44.99,7,5,4,1,517.94,448.96,438.97,104.99,7,7,1,2,524.95,668.94,120.99,195.98,7.321095959859927,20.417027027027025,0.012987012987012988
7689,0.16796791237438632,-0.17705650258393218,86.44,76.85,5.12,2019-04-18,2021-08-13,56.53,73,2,2,1,2,2,1,5,126.18,156.18,143.99,204.98,230.98,79.99,354.35,1,5,5,4,112.99,419.15,421.55,342.96,0,3,2,10,0.0,302.97,156.18,837.5,7.168310215294493,17.5222972972973,0.0176678445229682
7807,0.7200788189393301,-0.1827628983767138,58.56,92.82,4.22,2018-12-01,2021-08-13,44.82,73,2,0,5,2,3,7,3,120.18,0.0,338.56,108.19,116.39,417.73,187.17,6,4,6,6,362.35,211.47,310.35,404.05,2,12,7,1,124.18,568.0,455.54,140.5,7.161792663317692,17.40837837837838,0.022289766970618033
8961,-0.4630159808426923,-0.2384662565959305,172.28,16.93,2.42,2014-03-23,2021-08-13,385.71,73,1,2,0,0,3,0,1,240.99,264.95,0.0,0.0,614.99,0.0,85.0,1,3,3,0,440.0,510.98,254.95,0.0,1,1,2,3,85.0,240.99,544.99,334.95,7.095835224386757,16.29635135135135,0.00259163272861903
12309,0.24684089902652118,-0.36148207005052096,64.01,79.85,4.99,2019-09-05,2021-08-13,44.25,73,1,2,1,5,3,0,4,64.99,236.23,101.99,222.76,135.02,0.0,263.21,6,3,3,4,284.59,146.42,221.18,372.01,0,4,5,7,0.0,196.61,449.2,378.39,6.932642994489916,13.840540540540541,0.022566995768688293
30645,-0.22639702088628783,-0.6463483264534007,60.34,45.87,4.59,2015-01-24,2021-08-13,239.3,73,0,4,2,0,1,2,1,0.0,282.96,104.98,0.0,97.99,62.95,54.49,0,1,4,5,0.0,97.99,389.46,115.92,0,3,1,6,0.0,160.94,196.99,245.44,6.40418659316403,8.153648648648648,0.004177109440267335
30828,-0.3841429941905575,-0.6479796922731638,75.12,20.96,2.62,2014-07-17,2021-08-13,323.0,73,2,0,3,2,1,0,0,68.99,0.0,223.98,154.0,153.99,0.0,0.0,0,2,4,2,0.0,308.98,222.99,68.99,0,4,3,1,0.0,137.98,307.99,154.99,6.400190997918518,8.121081081081082,0.003094777562862669
31159,-0.5418889674948272,-0.650755044912595,99.48,32.86,5.48,2014-10-16,2021-08-13,415.5,73,0,0,1,1,2,1,1,0.0,0.0,4.95,53.95,191.98,275.99,69.99,0,2,2,2,0.0,230.98,329.94,35.94,0,0,3,3,0.0,0.0,467.97,128.89,6.393356612829364,8.065675675675676,0.0024057738572574178
111891,-0.7785079274512317,-0.9173107430480082,67.69,9.98,3.33,2014-11-25,2021-08-13,817.67,73,0,1,0,0,2,0,0,0.0,59.0,0.0,0.0,144.08,0.0,0.0,0,1,0,2,0.0,40.09,0.0,162.99,0,1,2,0,0.0,103.99,99.09,0.0,5.318512073833556,2.7443243243243245,0.0012224938875305623
116954,-0.7785079274512317,-0.9231592910491508,64.81,9.94,3.31,2014-05-26,2021-08-13,878.67,73,1,0,0,1,1,0,0,29.95,0.0,0.0,119.0,45.49,0.0,0.0,0,1,1,1,0.0,45.49,119.0,29.95,1,0,0,2,119.0,0.0,0.0,75.44,5.275253426949485,2.6275675675675676,0.0011376564277588168
144747,-0.7785079274512317,-0.9519281903603273,50.65,9.94,3.31,2014-07-22,2021-08-13,859.67,73,0,1,0,1,1,0,0,0.0,45.45,0.0,79.0,27.49,0.0,0.0,0,1,1,1,0.0,27.49,45.45,79.0,0,0,1,2,0.0,0.0,27.49,124.45,5.030045687616079,2.053243243243243,0.0011627906976744186
30,2.8496494585469705,2.330461068836544,211.52,163.61,3.34,2014-11-19,2021-08-12,50.16,74,5,7,6,13,10,5,3,1171.96,2297.06,1463.17,1862.32,1983.9,1042.97,543.28,8,12,14,15,1777.25,3033.04,2480.42,3073.95,1,13,27,8,127.99,3054.91,5362.84,1818.92,8.517589113028931,66.67973333333335,0.019926799511996746
451,1.272189725504274,1.6885084650305633,139.75,92.83,3.2,2019-11-02,2021-08-12,22.38,74,5,5,3,3,4,4,5,546.56,1021.46,459.97,322.29,575.0,546.37,580.98,6,10,5,8,763.94,1196.85,647.37,1444.47,0,7,17,5,0.0,987.36,2343.31,721.96,8.307368054963208,54.035066666666665,0.04461538461538461
1315,0.6412058322871953,0.7856794822708345,129.47,104.81,4.99,2020-06-14,2021-08-12,20.19,74,2,3,2,3,4,3,4,494.98,451.98,98.98,456.97,426.05,361.97,427.96,1,6,5,9,53.99,702.95,926.96,1034.99,0,10,7,4,0.0,1393.99,757.94,566.96,7.908346717295806,36.251866666666665,0.04941176470588235
1508,1.0355707655478694,0.6973691151146914,99.56,95.83,3.69,2019-03-22,2021-08-12,33.62,74,4,0,3,6,7,4,2,325.77,0.0,414.98,655.36,716.76,277.57,197.99,0,10,6,10,0.0,1033.54,699.77,855.12,1,2,12,11,109.0,138.99,1269.52,1070.92,7.8591930532529615,34.5124,0.029714285714285714
3565,0.7200788189393301,0.18075414416653265,82.97,91.84,4.17,2020-02-10,2021-08-12,24.95,74,3,4,4,8,2,0,1,232.98,334.96,231.98,542.34,396.99,0.0,85.99,1,5,10,6,109.99,476.17,643.92,595.16,0,12,5,5,0.0,927.11,268.16,629.97,7.510014487348343,24.336533333333332,0.04
3589,0.5623328456350605,0.17684157386021268,90.97,82.86,4.14,2019-09-15,2021-08-12,34.85,74,3,2,4,4,5,1,1,287.98,123.98,332.97,481.67,364.87,145.99,82.0,4,9,5,2,322.69,745.64,526.15,224.98,1,9,6,4,112.99,1013.33,401.46,291.68,7.506844495388382,24.25946666666667,0.02865329512893983
3865,0.7200788189393301,0.13576635479663177,79.94,121.78,5.54,2018-09-30,2021-08-12,47.59,74,1,3,1,6,2,5,4,129.99,285.97,5.99,580.94,187.98,365.95,201.96,5,7,5,5,539.95,546.93,273.95,397.95,0,13,7,2,0.0,933.87,725.93,98.98,7.4729440802190465,23.4504,0.02099236641221374
5204,0.7200788189393301,-0.008342138717635297,70.27,111.79,5.08,2020-06-25,2021-08-12,18.77,74,1,2,2,8,3,2,4,54.49,114.98,152.38,627.33,231.17,81.98,283.56,7,4,4,7,468.04,216.56,277.96,583.33,1,7,10,4,32.99,468.93,719.31,324.66,7.344001742679737,20.611866666666668,0.05314009661835749
5697,0.5623328456350605,-0.052382246698462226,74.04,89.83,4.49,2021-03-05,2021-08-12,8.0,74,2,0,0,7,4,2,5,175.98,0.0,0.0,528.93,283.96,269.98,221.98,5,5,6,4,429.95,551.95,281.97,216.96,1,9,7,3,196.99,488.94,610.93,183.97,7.301033089424802,19.7444,0.12422360248447205
6194,1.0355707655478694,-0.08756830284422581,54.96,80.85,3.11,2021-01-10,2021-08-12,8.23,74,0,0,4,9,1,6,6,0.0,0.0,184.58,567.74,60.19,333.77,282.57,9,7,6,4,401.55,588.35,324.36,114.59,0,11,8,7,0.0,438.35,289.37,701.13,7.265324822647181,19.051333333333332,0.12093023255813953
9239,-0.620761954146962,-0.2512938011123257,237.4,11.98,2.4,2014-08-01,2021-08-12,513.6,74,0,0,0,1,4,0,0,0.0,0.0,0.0,360.99,825.99,0.0,0.0,3,2,0,0,587.0,599.98,0.0,0.0,0,1,3,1,0.0,360.99,542.99,283.0,7.080009664764045,15.8264,0.001946282600233554
11245,-0.4630159808426923,-0.3287464472107918,153.22,19.96,2.85,2014-10-28,2021-08-12,354.29,74,0,1,1,1,2,2,0,0.0,144.0,138.0,101.19,392.99,296.38,0.0,1,1,2,3,100.19,101.19,334.19,536.99,0,4,1,2,0.0,631.18,196.19,245.19,6.978735507699184,14.300799999999999,0.0028214429665457475
15451,0.325713885678656,-0.4397470144824791,53.45,68.78,4.05,2014-04-18,2021-08-12,157.24,74,2,1,5,1,4,1,3,124.99,40.0,259.45,52.19,200.03,71.95,159.97,3,3,6,5,155.98,165.77,369.92,216.91,0,9,2,6,0.0,486.05,83.98,338.55,6.8129829545076985,12.1144,0.006357516828721017
22869,-0.3841429941905575,-0.5632028228677112,90.78,33.9,4.24,2014-03-25,2021-08-12,337.13,74,0,1,0,3,0,3,1,0.0,169.0,0.0,158.08,0.0,365.17,33.95,1,1,1,5,1.0,113.09,48.99,563.12,0,4,3,1,0.0,409.16,316.04,1.0,6.589201542863269,9.682666666666668,0.0029651593773165306
46209,-0.7785079274512317,-0.7478111574593356,151.16,9.98,3.33,2015-02-22,2021-08-12,787.67,74,0,0,1,1,0,0,1,0.0,0.0,153.49,144.99,0.0,0.0,155.0,0,2,1,0,0.0,298.48,155.0,0.0,0,0,2,1,0.0,0.0,298.48,155.0,6.1191539082488715,6.0464,0.0012690355329949238
71872,-0.6996349407990968,-0.8414623861581889,78.78,16.93,4.23,2014-07-24,2021-08-12,644.0,74,0,0,0,3,1,0,0,0.0,0.0,0.0,168.34,146.79,0.0,0.0,0,2,0,2,0.0,163.39,0.0,151.74,1,0,3,0,4.95,0.0,310.18,0.0,5.756153521393322,4.201733333333333,0.0015521924718665113
154,1.9031736187213526,2.330461068836544,157.85,128.76,3.48,2019-12-09,2021-08-11,16.51,75,6,6,9,5,4,2,5,1266.18,1184.15,1028.93,731.37,236.58,333.98,1059.17,12,16,5,4,1314.72,2187.49,1197.17,1140.98,5,10,10,12,631.17,1603.12,2156.94,1449.13,8.517589113028931,65.80236842105263,0.06045751633986928
471,0.5623328456350605,1.648069546328218,199.64,66.89,3.34,2019-03-17,2021-08-11,43.9,75,1,1,3,12,1,0,2,524.0,61.99,525.98,2036.94,267.99,0.0,575.99,2,9,7,2,551.98,1149.95,1745.97,544.99,0,11,6,3,0.0,1998.94,1282.97,710.98,8.292520972284523,52.53802631578947,0.022753128555176336
556,0.4045868723307908,1.5192728764002754,211.26,53.87,2.99,2014-08-01,2021-08-11,142.61,75,0,2,2,4,8,2,0,0.0,286.99,181.99,923.99,1891.66,517.99,0.0,6,6,5,1,1809.71,691.93,1030.98,270.0,5,4,8,1,1261.96,987.75,1442.91,110.0,8.24370852382793,50.034473684210525,0.007009345794392523
610,0.16796791237438632,1.4298185224244648,244.7,14.97,1.0,2021-04-01,2021-08-11,8.8,75,3,3,5,4,0,0,0,994.0,730.0,1060.49,885.98,0.0,0.0,0.0,7,6,0,2,1746.59,1103.88,0.0,820.0,2,6,4,3,290.0,1613.08,1037.39,730.0,8.208347405811026,48.29565789473684,0.11278195488721804
808,0.7200788189393301,1.1685089176928543,149.29,90.84,4.13,2016-11-05,2021-08-11,79.09,75,2,2,4,3,3,4,4,533.5,449.99,411.08,507.98,487.97,301.96,591.96,4,7,6,5,540.96,932.07,1228.46,582.95,0,4,5,13,0.0,229.96,894.96,2159.52,8.0972558641106,43.21631578947368,0.01263641585295807
1512,0.24684089902652118,0.6962995889755936,161.68,83.85,5.24,2019-05-11,2021-08-11,51.44,75,1,1,6,1,5,1,1,90.99,144.99,1129.95,116.99,762.95,220.99,119.99,3,6,2,5,618.97,1039.94,279.98,647.96,1,9,3,3,255.99,1279.91,389.98,660.97,7.858582694126528,34.0375,0.019417475728155338
1957,0.4045868723307908,0.5387069431253586,130.78,85.84,4.77,2019-10-11,2021-08-11,37.22,75,1,4,4,1,4,0,4,144.99,450.96,589.17,176.99,527.76,0.0,464.17,6,7,5,0,852.14,762.74,739.16,0.0,2,5,7,4,224.19,566.76,950.13,612.96,7.764312991444276,30.97421052631579,0.026825633383010434
2057,0.6412058322871953,0.501232913340259,109.46,82.73,3.94,2014-02-17,2021-08-11,130.1,75,4,2,3,1,3,2,6,423.7,198.94,394.97,94.99,194.97,206.98,784.13,4,6,9,2,334.92,617.1,1225.96,120.7,0,15,5,1,0.0,1837.82,410.87,49.99,7.740525261802921,30.24578947368421,0.007683863885839737
2313,0.24684089902652118,0.42543870967267267,136.67,51.82,3.24,2014-06-04,2021-08-11,164.06,75,0,2,6,2,1,2,3,0.0,287.98,531.02,241.44,252.99,323.59,549.69,4,4,1,7,747.99,379.34,107.99,951.39,3,6,5,2,353.18,715.12,836.41,282.0,7.690610613624065,28.7725,0.006092916984006093
3218,0.24684089902652118,0.23159725069035522,118.77,59.8,3.74,2014-02-24,2021-08-11,170.31,75,2,1,3,2,1,3,4,486.39,90.0,302.53,109.98,33.99,482.49,394.97,1,5,4,6,234.59,431.52,706.97,527.27,0,0,3,13,0.0,0.0,250.93,1649.42,7.550319439166004,25.004605263157895,0.00586940572267058
5448,-0.22639702088628783,-0.032304939555650565,151.05,7.99,0.8,2014-04-06,2021-08-11,268.4,75,0,1,2,1,4,0,2,0.0,171.99,461.5,203.5,495.0,0.0,178.5,2,1,5,2,230.49,175.0,615.0,490.0,0,4,2,4,0.0,486.5,233.5,790.49,7.320851198253202,19.874868421052632,0.0037243947858473
8022,-0.30527000753842265,-0.19410799843448598,141.27,24.96,2.77,2015-01-26,2021-08-11,265.44,75,1,1,2,1,0,1,3,129.0,153.49,105.0,74.99,0.0,285.0,523.98,1,3,3,2,169.99,258.49,638.99,203.99,1,1,5,2,285.0,73.99,613.48,298.99,7.148707313745938,16.729736842105265,0.0037656903765690376
8042,0.4045868723307908,-0.19487968185130347,70.57,97.82,5.43,2021-01-04,2021-08-11,12.17,75,5,1,5,1,0,5,1,249.85,29.99,504.05,109.99,0.0,294.95,81.49,5,2,5,6,344.05,163.48,169.85,592.94,3,6,7,2,94.87,649.94,391.43,134.08,7.147811009760279,16.714736842105264,0.08181818181818182
12077,0.4045868723307908,-0.3543067681046747,57.49,76.85,4.27,2018-04-14,2021-08-11,67.5,75,1,0,6,2,3,3,3,53.49,0.0,347.94,86.73,137.78,221.88,186.98,2,6,3,7,96.99,354.34,227.98,355.49,2,5,9,2,96.99,296.85,542.48,98.48,6.942929353989791,13.61578947368421,0.014802631578947368
13483,-0.4630159808426923,-0.3929112464038839,139.68,21.92,3.13,2014-11-14,2021-08-11,351.71,75,0,1,2,2,1,0,1,0.0,114.95,274.18,380.74,84.9,0.0,123.0,3,3,0,1,458.94,402.84,0.0,115.99,0,4,0,3,0.0,661.93,0.0,315.84,6.886296681323568,12.865394736842106,0.0028420625253755584
45617,-0.7785079274512317,-0.7448191919309733,152.63,5.0,1.67,2015-01-16,2021-08-11,799.67,75,0,0,2,0,1,0,0,0.0,0.0,291.4,0.0,166.5,0.0,0.0,0,2,1,0,0.0,291.4,166.5,0.0,0,0,0,3,0.0,0.0,0.0,457.9,6.128832321400788,6.0249999999999995,0.00125
61226,-0.8573809141033665,-0.8097421362353246,181.0,7.99,4.0,2015-02-25,2021-08-11,1179.5,75,0,0,2,0,0,0,0,0.0,0.0,361.99,0.0,0.0,0.0,0.0,0,1,0,1,0.0,132.99,0.0,229.0,0,2,0,0,0.0,361.99,0.0,0.0,5.894375285676025,4.763026315789474,0.000847457627118644
63336,-0.7785079274512317,-0.8165383656255414,117.32,4.95,1.65,2015-01-10,2021-08-11,801.67,75,0,0,2,0,0,1,0,0.0,0.0,298.0,0.0,0.0,53.95,0.0,0,3,0,0,0.0,351.95,0.0,0.0,0,3,0,0,0.0,351.95,0.0,0.0,5.866326403841481,4.630921052631579,0.0012468827930174563
106566,-0.7785079274512317,-0.9098579058382187,71.36,15.89,5.3,2014-10-17,2021-08-11,830.0,75,0,0,1,0,1,1,0,0.0,0.0,61.19,0.0,92.95,59.95,0.0,0,1,1,1,0.0,61.19,92.95,59.95,0,1,1,1,0.0,92.95,59.95,61.19,5.371056545188342,2.8169736842105264,0.0012043356081894822
136889,-0.620761954146962,-0.9447731958728183,32.5,24.91,4.98,2014-11-15,2021-08-11,492.2,75,0,0,3,0,0,2,0,0.0,0.0,97.07,0.0,0.0,65.44,0.0,1,3,1,0,23.99,103.03,35.49,0.0,2,1,1,1,64.98,32.09,29.95,35.49,5.096874150546495,2.1382894736842104,0.0020308692120227455
52,0.9566977788957346,2.330461068836544,345.97,105.19,4.21,2018-04-22,2021-08-10,48.24,76,2,6,1,3,5,1,7,713.99,708.77,1106.69,816.28,1734.83,666.59,2902.14,2,13,6,4,830.98,3591.19,2229.84,1997.28,0,0,6,19,0.0,0.0,2119.16,6530.13,8.517589113028931,64.94779220779222,0.020712510356255178
482,0.8778247922435998,1.6288451524355727,165.19,118.79,4.95,2017-12-20,2021-08-10,55.38,76,7,4,7,1,2,0,3,1224.53,686.46,904.94,265.59,358.99,0.0,523.98,1,8,7,8,252.99,1070.42,1536.55,1104.53,2,7,4,11,393.98,1248.04,660.96,1661.51,8.2853847077701,51.486883116883114,0.01804511278195489
689,0.16796791237438632,1.3162727537078356,233.52,36.93,2.46,2020-06-16,2021-08-10,28.0,76,2,7,0,0,1,3,2,53.79,1462.77,0.0,0.0,564.99,300.19,1120.99,1,6,4,4,619.99,1852.76,772.19,257.79,0,2,10,3,0.0,589.98,2298.96,613.79,8.161583394292888,45.49,0.035629453681710214
722,0.7200788189393301,1.265023498017267,155.77,40.92,1.86,2018-07-28,2021-08-10,50.41,76,4,7,3,2,2,2,2,706.98,610.09,948.0,421.98,102.99,321.99,314.99,5,5,1,11,756.98,405.09,155.0,2109.95,0,6,14,2,0.0,1211.97,1822.06,392.99,8.139738114006368,44.50675324675325,0.01981981981981982
761,0.4045868723307908,1.2222762982172481,186.88,67.87,3.77,2017-11-25,2021-08-10,75.22,76,4,5,2,2,1,3,1,711.16,505.98,380.58,449.98,324.99,914.99,76.19,4,7,4,3,763.77,763.16,1139.16,697.78,1,4,6,7,76.0,764.16,1487.75,1035.96,8.121144608345928,43.68662337662337,0.013284132841328414
827,0.6412058322871953,1.1509632736894262,155.17,95.82,4.56,2018-10-07,2021-08-10,49.43,76,4,5,4,1,2,3,2,584.97,678.46,459.96,129.99,277.18,637.98,489.98,6,6,4,5,803.96,673.64,865.97,914.95,0,1,4,16,0.0,180.99,854.96,2222.57,8.089335224256185,42.318441558441556,0.02021174205967276
853,0.5623328456350605,1.1296742881991557,161.35,72.87,3.64,2019-11-29,2021-08-10,31.0,76,1,3,2,1,7,6,0,65.99,185.17,684.99,34.79,1681.15,574.98,0.0,7,7,0,6,657.96,706.14,0.0,1862.97,0,11,5,4,0.0,2153.15,775.76,298.16,8.079639714408746,41.910000000000004,0.0322061191626409
944,1.5088086854606784,1.0384058012785455,96.63,126.74,3.96,2017-09-21,2021-08-10,44.34,76,3,6,1,5,9,1,7,190.97,465.66,153.99,547.95,837.74,103.99,791.94,10,9,7,6,1014.65,876.72,582.93,617.94,2,9,20,1,137.98,793.44,2006.83,153.99,8.036974364243147,40.15896103896104,0.022535211267605635
